Galaxy,Opt_Ups_Disk,Opt_Ups_Bulge,Chi2_Final,Hit_Bounds,Success
NGC5371,0.4206474672422328,0.7,369.42436942706104,False,True
UGC07603,1.2,0.7,147.71679019503642,True,True
NGC4138,0.845584506425517,0.1,5.889820619635319,True,True
UGC12632,0.8209415094001582,0.7,28.049360794600897,False,True
NGC5033,1.1803392915551698,0.13941724000694042,549.541827886254,False,True
UGC02023,0.23751551952804212,0.7,3.08089257595163,False,True
UGC09133,1.139445308425179,0.2636568117649641,4435.29758222217,False,True
UGCA442,0.5,0.7,1000000.0,False,True
UGC04305,0.1,0.7,321.0676157022454,True,True
NGC2841,1.2,1.2,3006.4721547694558,True,True
NGC2955,0.4496767983628294,0.5779272638023498,132.955165725904,False,True
UGC07232,0.7128606822059573,0.7,10.735548240359865,False,True
NGC4157,0.5035123041623043,0.1,98.14679964703484,True,True
NGC4183,0.7929526358848166,0.7,24.413503454569938,False,True
UGC07125,0.1,0.7,255.5472326406589,True,True
UGC03205,1.0017864335142959,0.6237757331844163,1263.99380617431,False,True
F583-1,1.1809328765779548,0.7,48.31922498110741,False,True
NGC4068,0.1,0.7,9.262829380720005,True,True
UGC02885,0.8260146058404829,0.8245750061870691,112.02239918194344,False,True
D564-8,0.1,0.7,8.986042184366871,True,True
NGC4013,0.5324632488512946,1.2,770.7017882030979,True,True
UGC07323,0.37296357532303387,0.7,4.222162723720478,False,True
NGC3953,0.5262829030392002,0.7,4.578982366556756,False,True
NGC4559,0.48049880430325215,0.7,67.6458894856629,False,True
NGC6015,0.7708872690600659,0.7,1591.6352345039797,False,True
UGC05253,0.9121353086038746,0.5294736533173588,1306.7551572095215,False,True
UGC12506,1.1822732395307272,0.7,34.91488980445919,False,True
NGC2998,0.7194452269373466,0.7,61.129906152814605,False,True
UGC00731,1.2,0.7,129.6014432842952,True,True
F583-4,0.5,0.7,1000000.0,False,True
UGC06614,0.5,0.7,1000000.0,False,True
NGC0024,0.5,0.7,1000000.0,False,True
DDO168,0.5715892408954555,0.7,158.9058673419529,False,True
UGC05750,0.3226305245899221,0.7,4.66823945930506,False,True
UGC05005,0.24213953612271016,0.7,6.243855589677214,False,True
NGC3893,0.6042463347274488,0.7,59.87595378472329,False,True
UGC12732,1.1592481482358046,0.7,26.817554787993686,False,True
UGC06818,0.40307177081167644,0.7,31.428759347943586,False,True
IC4202,0.8193054403461911,0.46317316062961356,536.0434507833704,False,True
UGC00128,1.2,0.7,1645.928710935922,True,True
D631-7,0.6930435342980169,0.7,356.5484087439818,False,True
F568-V1,1.2,0.7,89.32267732619555,True,True
UGC06667,1.2,0.7,271.034250376243,True,True
UGC05918,0.7908236760577582,0.7,2.5615682267091846,False,True
UGC00634,1.2,0.7,334.79490832748917,True,True
UGC02487,0.5,0.7,1000000.0,False,True
UGC05999,0.5824213962276638,0.7,14.004875371434082,False,True
F568-1,1.2,0.7,50.612514040727376,True,True
NGC2976,0.3796323411777002,0.7,52.808508660199195,False,True
NGC3917,0.7127255209898413,0.7,84.2018559627105,False,True
F571-V1,1.1076765928673828,0.7,7.211495821189768,False,True
NGC3972,0.7213920231188549,0.7,45.49223027612412,False,True
NGC0801,0.46404115235100546,0.7,112.83347450210485,False,True
NGC6946,0.4974854683761526,0.3735745173077703,571.9787996533632,False,True
F563-V2,0.7800146554096465,0.7,66.44484902108242,False,True
UGC02953,0.9168802284555622,0.467966191716529,16739.602336481774,False,True
F567-2,0.41818728685862794,0.7,10.291294901267223,False,True
NGC7331,0.5351983060908222,0.1,1481.7518257129423,True,True
NGC5907,0.7151411643090172,0.7,379.6705912776355,False,True
NGC3726,0.5,0.7,1000000.0,False,True
NGC3198,0.6285756826835721,0.7,1476.1256099425714,False,True
NGC0891,0.5194475423720701,0.3587952869425107,517.2870602378193,False,True
NGC0100,0.7445281884734841,0.7,131.40631603630104,False,True
NGC4217,1.2,0.25539169220803715,203.20641628752622,True,True
UGC09992,0.1518282520276454,0.7,5.645993474292453,False,True
UGC06786,0.5,0.7,1000000.0,False,True
D512-2,0.4796081410570581,0.7,0.6179658400582563,False,True
UGC06917,0.80640449971354,0.7,15.874723058108769,False,True
ESO563-G021,0.8921144111779163,0.7,692.4313333832216,False,True
NGC4100,0.7762526799271089,0.7,143.3221160676266,False,True
NGC3877,0.42023053031621294,0.7,57.939040790353374,False,True
UGC00191,0.8620644841872722,0.7,42.84746745581769,False,True
NGC3741,1.2,0.7,300.0136086161034,True,True
NGC0247,0.7299718268197828,0.7,85.73054149826473,False,True
F563-1,0.5,0.7,1000000.0,False,True
F574-2,0.16093685850854644,0.7,15.499399915370711,False,False
UGC06399,0.9939010604818679,0.7,8.835768377462934,False,True
UGC11820,0.7234200214811283,0.7,48.83987666993374,False,True
F568-3,0.6927891844562882,0.7,56.9999649695282,False,True
UGC07524,0.5815991079737466,0.7,60.88967561048455,False,True
UGC02259,1.2,0.7,154.583809280801,True,True
UGC05721,1.2,0.7,434.02314956474595,True,True
UGC05716,1.2,0.7,294.74597878260937,True,True
UGC07151,0.6093648038288397,0.7,21.289321640489202,False,True
UGC04483,0.1,0.7,2.4708005941030966,True,True
NGC1003,1.0370295054022307,0.7,1070.3756729678505,False,True
UGC03546,0.8005724954813672,0.255987881634192,480.49683912671975,False,True
NGC0055,0.19838218309362426,0.7,100.52146277558766,False,True
NGC1090,0.5887995607465539,0.7,128.40845621169808,False,True
UGC06973,0.36744636308261425,0.1,273.2998547774115,True,True
F574-1,1.0191127201645802,0.7,24.93370755751886,False,True
NGC3769,0.5,0.7,1000000.0,False,True
NGC2403,0.9986256330499196,0.7,15457.573625108147,False,True
UGC03580,0.5,0.7,1000000.0,False,True
ESO444-G084,1.2,0.7,899.6744958657562,True,True
NGC6789,1.2,0.7,16.063118324043838,True,True
UGC11557,0.13777491428300392,0.7,6.857111176280103,False,True
UGC08490,1.2,0.7,426.91493092561996,True,True
UGC01230,1.1068212800768482,0.7,19.459955019074357,False,True
UGC08550,1.2,0.7,61.488551521667645,True,True
F561-1,0.1,0.7,32.767352836449646,True,True
UGC07559,0.1,0.7,6.5790599254850575,True,True
NGC4389,0.14401942380617944,0.7,22.580897061330894,False,True
NGC2915,1.2,0.7,485.3025937666794,True,True
NGC5055,0.4028101888586375,0.7,7241.003230067015,False,True
UGC07399,1.2,0.7,709.5970643829708,True,True
F565-V2,1.2,0.7,15.843583326082722,True,True
NGC3992,0.8771366748325402,0.7,80.42754524513897,False,True
NGC6503,1.0189635282347975,0.7,2033.3879291548667,False,True
PGC51017,0.1,0.7,131.92163611775996,True,True
NGC1705,1.2,0.7,288.1195712187583,True,True
ESO079-G014,0.8317804292106238,0.7,166.50074101094592,False,True
F563-V1,0.1,0.7,37.86765485627437,True,True
NGC6195,0.41622654341991483,0.5535530720951756,237.0131745366912,False,True
DDO161,1.0293473822919375,0.7,1442.7537542618963,False,True
UGC07577,0.2843351953487919,0.7,35.05824458508327,False,True
UGC04499,0.5122982628688307,0.7,6.5216194736231525,False,True
NGC5005,0.5264949108071724,0.3752033086836465,4.118242589861547,False,True
